Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
0.10000000000000001,1.0,20,6,0.0001,50,198.0,5.39367699623,3.80328297615,5.28309011459,0.10436296463,0.902899487894,52.8309011459,20.7181909693
0.20000000000000001,1.0,20,6,0.0001,50,72.0,3.66898798943,3.7660241127,5.0047249794,0.0761280059814,0.99922083446,25.023624897,15.0981595761
0.30000000000000004,1.0,20,6,0.0001,50,40.0,3.64382004738,3.71816515923,4.33081007004,0.143179893494,0.909908275855,14.4360335668,12.5301771162
0.40000000000000002,1.0,20,6,0.0001,50,29.0,3.66155004501,3.74474811554,3.08963894844,0.469536066055,1.03987632857,7.7240973711,12.6590950217
0.5,1.0,20,6,0.0001,50,23.0,3.74929690361,3.83589792252,4.99426794052,0.0777471065521,0.931145361492,9.98853588104,11.6746057379
0.59999999999999998,1.0,20,6,0.0001,50,21.0,3.70208501816,3.78636288643,3.45017004013,0.145408153534,0.846845915443,5.75028340022,12.5750752737
0.70000000000000007,1.0,20,6,0.0001,50,18.0,3.58138990402,3.66890907288,4.67308402061,0.141053915024,0.895944073796,6.67583431516,12.2953578041
0.80000000000000004,1.0,20,6,0.0001,50,16.0,3.67217493057,3.76479196548,3.6185901165,0.144825935364,0.973610043526,4.52323764563,12.4041941132
0.11000000000000001,1.1000000000000001,20,6,0.0001,50,176.0,3.66991305351,3.75249004364,5.19911694527,0.0760638713837,0.848391246522,47.2646995024,20.362243919
0.20777777777777778,1.1000000000000001,20,6,0.0001,50,61.0,3.7327299118,3.82449197769,5.21279597282,0.077418088913,1.309046814,25.0883228638,13.5714577832
0.30555555555555558,1.1000000000000001,20,6,0.0001,50,53.0,3.59352588654,3.68007898331,4.58368301392,0.14156794548,0.944671312968,15.0011444092,16.8456328263
0.40333333333333332,1.1000000000000001,20,6,0.0001,50,30.0,3.72476577759,3.80691218376,3.50267577171,0.0771090984344,0.829276451043,8.68432009516,12.7220385595
0.50111111111111117,1.1000000000000001,20,6,0.0001,50,24.0,3.86884999275,3.72806286812,5.23295211792,0.0756890773773,1.27306441827,10.4426982398,12.3769965821
0.59888888888888892,1.1000000000000001,20,6,0.0001,50,21.0,3.7401330471,4.1198489666,5.24880599976,0.166706085205,0.984065846393,8.7642400738,12.6418081525
0.69666666666666666,1.1000000000000001,20,6,0.0001,50,17.0,3.73314189911,3.80477190018,4.69348716736,0.146873950958,1.19073096911,6.73706291965,12.050568436
0.79444444444444451,1.1000000000000001,20,6,0.0001,50,15.0,3.659927845,3.7428150177,1.91858506203,0.14507484436,0.803931382986,2.41500217598,11.6701357336
0.89222222222222225,1.1000000000000001,20,6,0.0001,50,18.0,3.69641208649,3.78060293198,3.01603794098,0.145582914352,1.01563027501,3.38036630994,15.9851384204
0.12,1.2,20,6,0.0001,50,169.0,3.70649409294,3.78452801704,5.18367195129,0.145598173141,1.01541554285,43.1972662608,21.3829415234
0.21599999999999997,1.2,20,6,0.0001,50,95.0,3.74882221222,3.83731198311,5.10774302483,0.147556066513,1.1035396822,23.6469584483,21.4521044679
0.31199999999999994,1.2,20,6,0.0001,50,40.0,3.63889980316,3.72772192955,2.37116789818,0.0751850605011,0.793347239494,7.59989710955,13.4230379224
0.40799999999999997,1.2,20,6,0.0001,50,33.0,3.67103099823,3.74406599998,4.14787197113,0.0755748748779,0.867623044598,10.1663528704,14.041812318
0.504,1.2,20,6,0.0001,50,34.0,3.68762207031,3.74534010887,3.32019400597,0.376256942749,1.02258410305,6.58768651977,18.4852323171
0.59999999999999987,1.2,20,6,0.0001,50,21.0,3.65205192566,3.74550199509,4.3872551918,0.143884181976,1.05161955482,7.31209198634,12.9404980092
0.69599999999999995,1.2,20,6,0.0001,50,22.0,3.59695601463,3.65824604034,4.67821097374,0.480350971222,1.24473844767,6.72156749101,16.2885196062
0.79199999999999993,1.2,20,6,0.0001,50,15.0,3.63481593132,3.72284197807,2.33693504333,0.143193006516,0.820224835322,2.95067555977,11.5652845231
0.8879999999999999,1.2,20,6,0.0001,50,14.0,3.67334294319,3.74051499367,3.9874022007,0.143868923187,1.12956072887,4.49031779358,12.4950095505
0.98399999999999987,1.2,20,6,0.0001,50,12.0,3.57003903389,3.65822100639,2.60967898369,0.141435146332,1.0054895401,2.6521127883,11.5858295263
0.13,1.3,20,6,0.0001,50,158.0,3.61635994911,3.6830470562,4.77526497841,0.0748209953308,0.867131983623,36.7328075262,21.7585186546
0.23400000000000001,1.3,20,6,0.0001,50,83.0,3.68154597282,3.77029490471,5.23641896248,0.0763511657715,0.998209420546,22.377858814,20.4281643947
0.33800000000000002,1.3,20,6,0.0001,50,41.0,3.67455506325,3.76211190224,5.12128400803,0.1449239254,1.24345306861,15.1517278344,14.6779790697
0.44200000000000006,1.3,20,6,0.0001,50,30.0,3.58055114746,3.65281701088,2.01561403275,0.0740551948547,0.846919085298,4.56021274377,13.9921424888
0.54600000000000004,1.3,20,6,0.0001,50,22.0,3.65990591049,3.75737810135,2.72889304161,0.144300937653,0.810620105267,4.99797260368,12.5105504706
0.65000000000000002,1.3,20,6,0.0001,50,18.0,3.61358499527,3.7065551281,5.14911603928,0.142718076706,1.00201132894,7.9217169835,11.8488581714
0.75400000000000011,1.3,20,6,0.0001,50,17.0,3.68929100037,3.77310490608,1.82537913322,0.214233875275,0.940346860886,2.42092723239,12.8045695683
0.8580000000000001,1.3,20,6,0.0001,50,13.0,3.62104701996,3.71195101738,2.43998980522,0.143020153046,0.906080115925,2.8438109618,11.5725018659
0.96200000000000008,1.3,20,6,0.0001,50,12.0,3.57184505463,3.65187191963,1.3788599968,0.140631914139,0.770933771133,1.4333264,11.9578085555
1.0660000000000001,1.3,20,6,0.0001,50,11.0,3.58024406433,3.66255903244,2.1917450428,0.141224145889,1.03617813852,2.05604600638,11.5247228958
0.13999999999999999,1.3999999999999999,20,6,0.0001,50,134.0,3.7034239769,3.83571910858,4.96643400192,0.0768611431122,0.898530972726,35.4745285852,20.0385875577
0.24181818181818182,1.3999999999999999,20,6,0.0001,50,67.0,3.71399188042,3.80528092384,4.96890091896,0.14678311348,0.808450203675,20.548086507,17.3534394435
0.34363636363636363,1.3999999999999999,20,6,0.0001,50,34.0,3.66631293297,3.73855900764,3.48479294777,0.144291877747,0.8085539639,10.1409318586,12.7171058777
0.44545454545454544,1.3999999999999999,20,6,0.0001,50,28.0,3.76707696915,3.85823893547,3.8503780365,0.148877859116,0.877700127088,8.64370579621,13.1674616919
0.54727272727272724,1.3999999999999999,20,6,0.0001,50,23.0,3.72752594948,3.82423996925,2.95811295509,0.146909952164,0.823009956451,5.40518978505,13.4192221304
0.64909090909090916,1.3999999999999999,20,6,0.0001,50,18.0,3.68623900414,3.77482891083,1.51699304581,0.145557880402,0.792464837432,2.3371041322,12.1270885455
0.75090909090909097,1.3999999999999999,20,6,0.0001,50,16.0,3.68200516701,3.74574995041,1.23350405693,0.144332885742,0.70274579525,1.64268094749,12.4562470838
0.85272727272727278,1.3999999999999999,20,6,0.0001,50,13.0,3.60204100609,3.68675804138,1.64685821533,0.142425060272,0.769122297114,1.93128362139,11.6612366979
0.95454545454545459,1.3999999999999999,20,6,0.0001,50,12.0,3.65303611755,3.73620700836,1.60796785355,0.215867996216,0.774621987343,1.68453775133,11.9398293086
1.0563636363636364,1.3999999999999999,20,6,0.0001,50,12.0,3.60480713844,3.68556404114,1.39711284637,0.205852985382,0.734172415733,1.32256809898,12.2035895349
1.1581818181818182,1.3999999999999999,20,6,0.0001,50,11.0,3.66553115845,3.74850106239,3.58520007133,0.144514083862,1.12698324521,3.09554166285,12.1178678194
0.14999999999999999,1.5,20,6,0.0001,50,134.0,3.60434889793,3.68121099472,4.22118401527,0.27622294426,0.982501382178,28.1412267685,22.0781253627
0.25,1.5,20,6,0.0001,50,67.0,3.6076438427,3.70189404488,4.91663694382,0.0748991966248,0.943693832251,19.6665477753,17.9452291481
0.35000000000000003,1.5,20,6,0.0001,50,43.0,3.70114684105,3.77600598335,3.56726098061,0.102434873581,0.790215137528,10.1921742303,16.2176009727
0.45000000000000007,1.5,20,6,0.0001,50,25.0,3.60822796822,3.70571994781,2.54219889641,0.142736911774,0.97688343214,5.64933088091,12.2766056471
0.55000000000000004,1.5,20,6,0.0001,50,22.0,3.74467992783,3.85205507278,3.43677592278,0.147969007492,0.823468911648,6.24868349596,12.7003650863
0.65000000000000013,1.5,20,6,0.0001,50,20.0,3.62233400345,3.71479392052,3.04704904556,0.275480985641,1.17310623328,4.6877677624,14.0099067459
0.75000000000000011,1.5,20,6,0.0001,50,15.0,3.61212205887,3.72701597214,1.39932990074,0.143248081207,0.611923896349,1.86577320099,11.6774744167
0.8500000000000002,1.5,20,6,0.0001,50,16.0,3.56976890564,3.66206693649,2.20255303383,0.189427852631,0.83180465017,2.59123886333,13.8915525609
0.95000000000000018,1.5,20,6,0.0001,50,13.0,3.67672586441,3.77184605598,1.32940006256,0.145388841629,0.717974987897,1.39936848691,12.1009250214
1.05,1.5,20,6,0.0001,50,12.0,3.65401291847,3.75111913681,1.21496605873,0.194269895554,0.680971050262,1.15711053212,12.2475030061
1.1500000000000001,1.5,20,6,0.0001,50,11.0,3.63229298592,3.69507694244,4.24166703224,0.143301963806,1.1048060788,3.68840611499,12.3093807551
1.2500000000000002,1.5,20,6,0.0001,50,10.0,3.60286092758,3.68134784698,1.20425200462,0.142075061798,0.705851137638,0.963401603699,11.7586097304
0.16,1.6000000000000001,20,6,0.0001,50,114.0,3.70190382004,3.81427502632,3.23284196854,0.103350877762,0.787954956293,20.2052623034,19.7066970608
0.25846153846153846,1.6000000000000001,20,6,0.0001,50,58.0,3.62312698364,3.71519303322,3.96890902519,0.0753498077393,0.814513636487,15.3558980141,16.2579201043
0.3569230769230769,1.6000000000000001,20,6,0.0001,50,39.0,3.67188692093,3.75894379616,2.3761100769,0.144621133804,0.721236319155,6.65720495685,15.0738257331
0.45538461538461539,1.6000000000000001,20,6,0.0001,50,30.0,3.67753100395,3.75731897354,4.55700421333,0.144495010376,0.83391311339,10.0069349279,14.5462958945
0.55384615384615388,1.6000000000000001,20,6,0.0001,50,20.0,3.7163670063,3.80014896393,1.91901302338,0.146169185638,0.855874472194,3.46488462554,12.0457854367
0.65230769230769237,1.6000000000000001,20,6,0.0001,50,18.0,3.61994409561,3.70523405075,1.48395800591,0.14279794693,0.777782425284,2.27493562226,12.1795256651
0.75076923076923074,1.6000000000000001,20,6,0.0001,50,16.0,3.74100708961,3.83750009537,3.46700811386,0.147808074951,0.938710927963,4.61794113527,12.2635152889
0.84923076923076923,1.6000000000000001,20,6,0.0001,50,14.0,3.62143993378,3.71309089661,3.06113505363,0.143208026886,0.944752931595,3.60459743634,12.3229992736
0.94769230769230772,1.6000000000000001,20,6,0.0001,50,13.0,3.76753497124,3.85624098778,1.43970990181,0.14862704277,0.642941149798,1.51917440938,12.399257779
1.0461538461538462,1.6000000000000001,20,6,0.0001,50,12.0,3.58220505714,3.66538906097,2.32139086723,0.141474962234,0.987761569023,2.21897656428,13.0265728268
1.1446153846153846,1.6000000000000001,20,6,0.0001,50,10.0,3.64882421494,3.75131702423,3.18187689781,0.144101142883,1.02371135354,2.77986556931,11.6700155065
1.243076923076923,1.6000000000000001,20,6,0.0001,50,10.0,3.60680794716,3.70333504677,1.30060100555,0.206941843033,0.72199049592,1.0462755614,11.726090378
1.3415384615384613,1.6000000000000001,20,6,0.0001,50,9.0,3.66974401474,3.76136898994,1.39846014977,0.144784927368,0.761851208551,1.04243015751,11.8410770773
0.17000000000000001,1.7000000000000002,20,6,0.0001,50,106.0,3.62320804596,3.70205998421,3.14907407761,0.142789840698,0.758635871685,18.5239651624,19.5985670595
0.26714285714285718,1.7000000000000002,20,6,0.0001,50,54.0,3.66928815842,3.7524960041,1.51038002968,0.0762550830841,0.703442894495,5.6538289881,15.7977976865
0.36428571428571432,1.7000000000000002,20,6,0.0001,50,36.0,3.82648086548,3.92397212982,1.48856496811,0.150763988495,0.693665350185,4.0862567752,14.4756119956
0.46142857142857152,1.7000000000000002,20,6,0.0001,50,28.0,3.77663111687,3.86258196831,3.5705370903,0.148579120636,0.811342917956,7.73800607805,13.9100904306
0.55857142857142861,1.7000000000000002,20,6,0.0001,50,22.0,3.78607702255,3.87550187111,2.46485185623,0.149284124374,0.778023064137,4.41277825924,13.4550941205
0.65571428571428581,1.7000000000000002,20,6,0.0001,50,19.0,3.6845998764,3.77689194679,1.51146101952,0.145265102386,0.709540577496,2.30506037835,13.2568277575
0.752857142857143,1.7000000000000002,20,6,0.0001,50,16.0,3.67753791809,3.77804613113,1.33066916466,0.14543390274,0.800745146615,1.76749224907,13.0422755421
0.85000000000000009,1.7000000000000002,20,6,0.0001,50,13.0,3.66170692444,3.75120210648,1.13952708244,0.144720077515,0.64578426968,1.34062009699,11.6593484537
0.94714285714285729,1.7000000000000002,20,6,0.0001,50,12.0,3.63826608658,3.72490811348,3.42585396767,0.143851995468,0.961391496658,3.61704038818,11.6880441611
1.0442857142857145,1.7000000000000002,20,6,0.0001,50,11.0,3.71484303474,3.80027413368,1.51545810699,0.146514892578,0.774095005459,1.45119107372,11.7200175136
1.1414285714285715,1.7000000000000002,20,6,0.0001,50,10.0,3.65552306175,3.74911403656,1.42184782028,0.144758224487,0.799479573965,1.24567393516,11.7888925921
1.2385714285714287,1.7000000000000002,20,6,0.0001,50,10.0,3.66925191879,3.75342297554,2.06008195877,0.168456077576,0.807773113251,1.66327263107,11.7620871509
1.3357142857142859,1.7000000000000002,20,6,0.0001,50,9.0,3.73249220848,3.81848788261,1.15926790237,0.147511005402,0.75421673911,0.867901103385,11.7980990396
1.4328571428571431,1.7000000000000002,20,6,0.0001,50,9.0,3.88671898842,3.99098587036,1.41832518578,0.207076072693,0.693751880101,0.989858055873,11.8510398221
0.17999999999999999,1.8,20,6,0.0001,50,99.0,3.56426811218,3.6670229435,2.87920618057,0.14115691185,0.74400825353,15.9955898921,19.5083359857
0.28285714285714286,1.8,20,6,0.0001,50,50.0,3.73226523399,3.82960391045,3.62634801865,0.147897005081,0.77657384177,12.8204222881,15.7136316629
0.38571428571428568,1.8,20,6,0.0001,50,34.0,3.63379693031,3.72152686119,2.70688819885,0.101274967194,0.746896721423,7.01785829333,14.4731363186
0.48857142857142855,1.8,20,6,0.0001,50,26.0,3.69676303864,3.77774691582,1.33690190315,0.102679014206,0.69646469752,2.73634892458,13.8686619679
0.59142857142857141,1.8,20,6,0.0001,50,21.0,3.76964712143,3.83592200279,4.38302588463,0.148379087448,0.903091945146,7.41091333149,13.5356408368
0.69428571428571417,1.8,20,6,0.0001,50,18.0,3.59811091423,3.67290282249,3.69990611076,0.190004110336,0.84926687181,5.32908287558,13.2460707111
0.79714285714285715,1.8,20,6,0.0001,50,15.0,3.74003505707,3.84145283699,3.68785715103,0.14821100235,0.955750832191,4.62634409628,13.0122688285
0.89999999999999991,1.8,20,6,0.0001,50,12.0,3.65189003944,3.73580121994,1.50785017014,0.143945932388,0.824073123932,1.67538907793,11.6811798158
1.0028571428571429,1.8,20,6,0.0001,50,11.0,3.64085912704,3.73162198067,1.30919790268,0.143779993057,0.76211116049,1.30546799412,11.6844660001
1.1057142857142856,1.8,20,6,0.0001,50,10.0,3.59439492226,3.67490720749,1.20915007591,0.141882896423,0.702713638544,1.09354658029,11.7395280702
1.2085714285714284,1.8,20,6,0.0001,50,10.0,3.66970586777,3.76251888275,1.24380707741,0.194489002228,0.718848645687,1.02915479218,11.723554391
1.3114285714285714,1.8,20,6,0.0001,50,9.0,3.65845894814,3.74057888985,1.22677206993,0.144330024719,0.739906617573,0.935447112147,11.7631266366
1.4142857142857141,1.8,20,6,0.0001,50,8.0,3.66449213028,3.74119591713,1.23855996132,0.199363946915,0.873385190964,0.875749467597,11.8040800248
1.5171428571428571,1.8,20,6,0.0001,50,8.0,3.6515610218,3.72887206078,1.68746590614,0.143813848495,0.82467675209,1.11226566318,11.9053111432
0.19,1.8999999999999999,20,6,0.0001,50,94.0,3.70417714119,3.79051995277,4.42595100403,0.146183013916,0.825810030751,23.2944789686,19.6728947171
0.29133333333333333,1.8999999999999999,20,6,0.0001,50,47.0,3.65791010857,3.75464296341,3.04615783691,0.0759799480438,0.779125875897,10.4559193487,15.3410596475
0.39266666666666661,1.8999999999999999,20,6,0.0001,50,34.0,3.64857006073,3.73960590363,2.32229495049,0.192708015442,0.756039515138,5.91416371091,15.4655125356
0.49399999999999994,1.8999999999999999,20,6,0.0001,50,24.0,3.66155290604,3.75129199028,1.47361397743,0.144035100937,0.755210822279,2.98302424581,13.3090642955
0.59533333333333327,1.8999999999999999,20,6,0.0001,50,20.0,3.63581490517,3.72178387642,2.51946687698,0.143733024597,0.870122167799,4.23202722898,12.9409126531
0.69666666666666655,1.8999999999999999,20,6,0.0001,50,18.0,3.59329295158,3.68456912041,1.24569892883,0.190345048904,0.613627210259,1.78808458684,14.3424027459
0.79799999999999982,1.8999999999999999,20,6,0.0001,50,15.0,3.62808513641,3.71334719658,1.05537295341,0.143013954163,0.692489569004,1.32252249801,12.4877590384
0.89933333333333332,1.8999999999999999,20,6,0.0001,50,13.0,3.61881899834,3.71628713608,1.12842988968,0.142982959747,0.75875082883,1.25474042589,12.3256870693
1.0006666666666666,1.8999999999999999,20,6,0.0001,50,12.0,3.63942599297,3.73376297951,1.22881793976,0.16764497757,0.705074954033,1.22799927357,12.2038956918
1.1019999999999999,1.8999999999999999,20,6,0.0001,50,11.0,3.68750214577,3.78326296806,2.31694412231,0.195188999176,0.818296247058,2.10249012914,12.1400974203
1.2033333333333331,1.8999999999999999,20,6,0.0001,50,10.0,3.6306989193,3.72061300278,1.21428894997,0.143491983414,0.733109235764,1.00910439056,12.0272687279
1.3046666666666664,1.8999999999999999,20,6,0.0001,50,9.0,3.65679788589,3.73747515678,1.31274795532,0.14577293396,0.77865082877,1.00619414051,11.9659629835
1.4059999999999997,1.8999999999999999,20,6,0.0001,50,9.0,3.67088603973,3.76921796799,2.06210589409,0.145563840866,0.899561234883,1.46664715085,12.4547276484
1.507333333333333,1.8999999999999999,20,6,0.0001,50,8.0,3.63496303558,3.71024799347,1.03205609322,0.143522024155,0.650248845418,0.684690022038,11.927630363
1.6086666666666665,1.8999999999999999,20,6,0.0001,50,8.0,3.71633911133,3.81314301491,1.52576398849,0.219008922577,0.885895927747,0.948464974197,11.8319204031
0.20000000000000001,2.0,20,6,0.0001,50,88.0,3.61083483696,3.71152710915,2.93138313293,0.142766952515,0.809072452922,14.6569156647,19.4115084898
0.30000000000000004,2.0,20,6,0.0001,50,44.0,3.73566699028,3.83780789375,2.22748613358,0.14763212204,0.822730325517,7.42495377858,15.0041834167
0.40000000000000002,2.0,20,6,0.0001,50,30.0,3.74742889404,3.84983301163,2.58013391495,0.148380994797,0.9081796578,6.45033478737,13.6480376749
0.5,2.0,20,6,0.0001,50,23.0,3.59340691566,3.68654990196,2.2983751297,0.142097949982,0.74750091916,4.5967502594,12.8899072766
0.60000000000000009,2.0,20,6,0.0001,50,19.0,3.63543105125,3.73191285133,1.3047888279,0.143866062164,0.745155208251,2.17464804649,12.4660979569
0.69999999999999996,2.0,20,6,0.0001,50,17.0,3.72415113449,3.81188988686,2.77022409439,0.146917104721,0.944239600499,3.95746299199,12.9076766133
0.80000000000000004,2.0,20,6,0.0001,50,14.0,3.72440505028,3.81804895401,3.42707514763,0.147109985352,0.948293765386,4.28384393454,11.9533092715
0.90000000000000013,2.0,20,6,0.0001,50,12.0,3.6761059761,3.76880311966,2.26928210258,0.14506983757,1.00165543556,2.52142455843,11.7882527862
1.0,2.0,20,6,0.0001,50,11.0,3.87049102783,3.97160100937,1.30747818947,0.153524875641,0.859092315038,1.30747818947,11.6807239277
1.1000000000000001,2.0,20,6,0.0001,50,11.0,3.61713886261,3.70729804039,1.21261382103,0.144820928574,0.692009051641,1.10237620094,12.6805164414
1.2,2.0,20,6,0.0001,50,10.0,3.61486196518,3.69926595688,1.03409194946,0.142573833466,0.71938598156,0.861743291219,12.471922194
