Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
1.3,2.0,20,6,0.0001,50,9.0,3.71933603287,3.82828211784,1.73261499405,0.258072137833,0.970074857984,1.33278076465,12.2981604881
1.4000000000000001,2.0,20,6,0.0001,50,9.0,3.61571502686,3.72349691391,1.39658689499,0.143499851227,0.706123760768,0.997562067849,12.2309401215
1.5,2.0,20,6,0.0001,50,8.0,3.6845459938,3.7799949646,1.3265349865,0.16996383667,0.745417714119,0.884356657664,12.1272012405
1.6000000000000001,2.0,20,6,0.0001,50,8.0,3.69729304314,3.78349089622,1.61021900177,0.146289110184,0.949177185694,1.00638687611,11.9751312419
1.7,2.0,20,6,0.0001,50,7.0,3.60121512413,3.68962311745,1.03112602234,0.195721149445,0.655194425583,0.606544719023,11.8805446839
0.21000000000000002,2.1000000000000001,20,6,0.0001,50,88.0,3.7542591095,3.81554889679,3.72295093536,0.147267103195,0.946670507276,17.7283377874,20.4178031969
0.30882352941176472,2.1000000000000001,20,6,0.0001,50,42.0,3.62921404839,3.71737599373,2.1133620739,0.143674135208,0.769690418243,6.84326766786,14.8031971946
0.40764705882352947,2.1000000000000001,20,6,0.0001,50,28.0,3.6686527729,3.74219298363,3.39431905746,0.144513845444,0.835548455899,8.32661240647,13.2104699134
0.50647058823529423,2.1000000000000001,20,6,0.0001,50,22.0,3.67624807358,3.7554731369,3.04592990875,0.144658088684,0.852851760387,6.01403117872,12.5071149564
0.60529411764705887,2.1000000000000001,20,6,0.0001,50,22.0,3.58558702469,3.66900706291,1.73319506645,0.141187906265,0.784226262569,2.86339320988,14.5818925785
0.70411764705882351,2.1000000000000001,20,6,0.0001,50,18.0,3.68000483513,3.76601886749,4.61443686485,0.146226882935,1.03013950586,6.55350264849,13.7243524288
0.80294117647058827,2.1000000000000001,20,6,0.0001,50,15.0,3.70489811897,3.78364300728,1.49931097031,0.145845890045,0.694738039604,1.86727373591,13.1121046246
0.90176470588235302,2.1000000000000001,20,6,0.0001,50,13.0,3.62394881248,3.70274305344,1.38588309288,0.142929077148,0.74084073847,1.53685665877,12.6922732133
1.0005882352941178,2.1000000000000001,20,6,0.0001,50,12.0,3.64288902283,3.7118639946,1.3082818985,0.191992998123,0.732990050316,1.30751277334,12.406639695
1.0994117647058825,2.1000000000000001,20,6,0.0001,50,11.0,3.71998715401,3.81726002693,1.3558909893,0.197897195816,0.784142547184,1.23328768422,12.181793241
1.1982352941176471,2.1000000000000001,20,6,0.0001,50,10.0,3.74251103401,3.84177803993,1.25473093987,0.199012041092,0.822480529547,1.04714904161,11.9430424184
1.2970588235294118,2.1000000000000001,20,6,0.0001,50,9.0,3.71014809608,3.80202579498,2.12164211273,0.147219896317,0.890325989042,1.63573314814,11.7938782219
1.3958823529411766,2.1000000000000001,20,6,0.0001,50,8.0,3.67202210426,3.75504589081,1.3226211071,0.194209814072,0.770733912786,0.947516174494,11.6955769432
1.4947058823529413,2.1000000000000001,20,6,0.0001,50,8.0,3.70001506805,3.80736899376,2.08600592613,0.146681785583,0.916613260905,1.39559625125,11.5045006832
1.5935294117647059,2.1000000000000001,20,6,0.0001,50,8.0,3.81893181801,3.90690898895,5.00627803802,0.150485038757,1.39025485516,3.14162889061,12.1961505343
1.6923529411764706,2.1000000000000001,20,6,0.0001,50,7.0,3.6210770607,3.69651699066,1.31340789795,0.191601991653,0.764463663101,0.776083916062,12.0269252435
1.7911764705882354,2.1000000000000001,20,6,0.0001,50,7.0,3.70248198509,3.79417419434,1.25273895264,0.170869827271,0.782264947891,0.699394489156,11.9340743753
0.22000000000000003,2.2000000000000002,20,6,0.0001,50,78.0,3.68013691902,3.77282500267,4.7813179493,0.14511179924,0.858757477058,21.7332634059,19.2130429888
0.31777777777777783,2.2000000000000002,20,6,0.0001,50,40.0,3.76759815216,3.85397696495,4.85395002365,0.148239850998,0.930113710855,15.2746679066,14.5442527168
0.41555555555555557,2.2000000000000002,20,6,0.0001,50,27.0,3.63990592957,3.7435760498,2.18817090988,0.144309043884,0.795429916382,5.26565192217,12.9280833905
0.51333333333333342,2.2000000000000002,20,6,0.0001,50,27.0,3.6211168766,3.71109509468,3.3766708374,0.143223047256,0.854564819336,6.57793020274,15.5994137327
0.61111111111111116,2.2000000000000002,20,6,0.0001,50,21.0,3.63634490967,3.73520493507,1.22571706772,0.144247055054,0.729760395853,2.00571883809,14.1170612418
0.7088888888888889,2.2000000000000002,20,6,0.0001,50,17.0,3.5865521431,3.68121600151,1.1114051342,0.165818929672,0.734506511688,1.56781288524,13.2369752992
0.80666666666666664,2.2000000000000002,20,6,0.0001,50,14.0,3.64034819603,3.72497391701,2.79033994675,0.143602132797,0.939605673154,3.45909910754,12.6243185836
0.90444444444444461,2.2000000000000002,20,6,0.0001,50,13.0,3.76785993576,3.85600781441,4.91954302788,0.148465871811,1.2901237011,5.43929818807,12.8215273253
1.0022222222222223,2.2000000000000002,20,6,0.0001,50,11.0,3.65892791748,3.74642205238,2.92873215675,0.144600152969,1.03082055516,2.92223829388,11.9262484317
1.1000000000000001,2.2000000000000002,20,6,0.0001,50,10.0,3.81005907059,3.90391492844,3.18408989906,0.150677204132,1.02999478579,2.89462718097,11.6599931032
1.1977777777777778,2.2000000000000002,20,6,0.0001,50,10.0,3.68022418022,3.78351283073,3.08079385757,0.145596027374,1.00802487135,2.57209134676,12.5402283229
1.2955555555555556,2.2000000000000002,20,6,0.0001,50,9.0,3.62683391571,3.72243285179,1.96852207184,0.192167043686,0.926878145763,1.51944242251,12.6331347469
1.3933333333333333,2.2000000000000002,20,6,0.0001,50,8.0,3.67671108246,3.7516181469,1.14384293556,0.292020082474,0.717295964559,0.820939905908,12.0684352038
1.4911111111111111,2.2000000000000002,20,6,0.0001,50,8.0,3.68637394905,3.77787017822,1.31990885735,0.145474910736,0.861173113187,0.885184777654,11.8345079703
1.588888888888889,2.2000000000000002,20,6,0.0001,50,7.0,3.70351195335,3.81822991371,1.24379086494,0.291122913361,0.864291381836,0.782805439475,11.67341932
1.6866666666666668,2.2000000000000002,20,6,0.0001,50,7.0,3.61722517014,3.70718789101,2.28870487213,0.192025899887,1.11227097511,1.35693964751,11.5432745422
1.7844444444444445,2.2000000000000002,20,6,0.0001,50,7.0,3.64345502853,3.75194001198,3.36055111885,0.285315990448,1.4992108345,1.88324782501,12.840601607
1.8822222222222222,2.2000000000000002,20,6,0.0001,50,7.0,3.72020888329,3.82168698311,1.33378696442,0.214244127274,0.700978183746,0.708623534815,12.004203422
0.22999999999999998,2.2999999999999998,20,6,0.0001,50,74.0,3.73474192619,3.8458609581,3.18339800835,0.148343086243,0.869610306289,13.8408609059,19.1559644313
0.3322222222222222,2.2999999999999998,20,6,0.0001,50,38.0,3.60272598267,3.70174193382,1.40380501747,0.142524957657,0.767357064618,4.22550005259,14.5048933395
0.43444444444444441,2.2999999999999998,20,6,0.0001,50,26.0,3.76187801361,3.85440897942,1.35446310043,0.148854017258,0.771096229553,3.117690001,12.9380750061
0.53666666666666663,2.2999999999999998,20,6,0.0001,50,26.0,3.64286804199,3.75602912903,1.13184285164,0.144707918167,0.735090086857,2.10902394715,15.4938574816
0.63888888888888884,2.2999999999999998,20,6,0.0001,50,20.0,3.70284795761,3.79566907883,3.97265386581,0.170668125153,0.89939988984,6.2180669204,14.1058591955
0.74111111111111105,2.2999999999999998,20,6,0.0001,50,16.0,3.6361541748,3.72994685173,1.22432899475,0.143840074539,0.808874419757,1.65201813385,13.2200843747
0.84333333333333327,2.2999999999999998,20,6,0.0001,50,14.0,3.62560987473,3.72999882698,1.23360204697,0.192440986633,0.766947666804,1.46276922565,12.6683519697
0.94555555555555548,2.2999999999999998,20,6,0.0001,50,12.0,3.75782108307,3.84099507332,1.36100912094,0.147999048233,0.821182870865,1.43937509853,12.2385920172
1.0477777777777777,2.2999999999999998,20,6,0.0001,50,11.0,3.70195889473,3.8116710186,3.25056290627,0.196667909622,0.999836206436,3.10233999537,11.9282863473
1.1499999999999999,2.2999999999999998,20,6,0.0001,50,10.0,3.72781705856,3.83433008194,1.25029015541,0.284411907196,0.865054130554,1.08720883079,11.6722073808
1.2522222222222221,2.2999999999999998,20,6,0.0001,50,10.0,3.60962796211,3.7093360424,1.21251296997,0.275384902954,0.839036226273,0.968288973359,12.5922633602
1.3544444444444443,2.2999999999999998,20,6,0.0001,50,9.0,3.68430709839,3.7873301506,1.12505888939,0.146206140518,0.616665874209,0.83064233015,12.3101215901
1.4566666666666666,2.2999999999999998,20,6,0.0001,50,8.0,3.62778997421,3.72196602821,1.12091112137,0.192425012589,0.814395705859,0.769504202311,12.029488095
1.5588888888888888,2.2999999999999998,20,6,0.0001,50,8.0,3.71495008469,3.81017804146,1.13683199883,0.282546043396,0.749232172966,0.729257875226,11.8514537773
1.661111111111111,2.2999999999999998,20,6,0.0001,50,7.0,3.64423799515,3.72294688225,1.22308206558,0.192986011505,0.80840177536,0.736303584632,11.6897107761
1.7633333333333332,2.2999999999999998,20,6,0.0001,50,7.0,3.76188588142,3.86722111702,1.06271100044,0.220438957214,0.767087602615,0.602671644865,11.6150239745
1.8655555555555554,2.2999999999999998,20,6,0.0001,50,7.0,3.61129307747,3.70516419411,1.01809620857,0.210508108139,0.734476280212,0.545733524546,12.2282640724
1.9677777777777776,2.2999999999999998,20,6,0.0001,50,6.0,3.605935812,3.68788909912,3.16842412949,0.382375001907,1.28470957279,1.61015342549,12.0235201919
0.24000000000000005,2.4000000000000004,20,6,0.0001,50,70.0,3.64239907265,3.7509970665,2.14567494392,0.144285917282,0.803050205988,8.94031226635,19.0514108952
0.34105263157894744,2.4000000000000004,20,6,0.0001,50,36.0,3.71829009056,3.80838680267,1.61782693863,0.148683786392,0.801545802285,4.74362836944,14.2584145979
0.44210526315789478,2.4000000000000004,20,6,0.0001,50,24.0,3.65563106537,3.75314903259,1.31443214417,0.144795894623,0.754246809266,2.97312032609,12.6287696411
0.54315789473684217,2.4000000000000004,20,6,0.0001,50,24.0,3.63882493973,3.71283483505,1.21171593666,0.14307308197,0.760673544624,2.23087236401,14.9524301297
0.64421052631578957,2.4000000000000004,20,6,0.0001,50,19.0,3.72455000877,3.81628513336,2.1582710743,0.197224140167,0.853413988562,3.35025738657,13.7153519934
0.74526315789473685,2.4000000000000004,20,6,0.0001,50,15.0,3.62657213211,3.72916102409,1.03097295761,0.167388916016,0.735719350668,1.38336766911,12.841664619
0.84631578947368435,2.4000000000000004,20,6,0.0001,50,13.0,3.6735959053,3.77716708183,2.11266994476,0.145864009857,0.909643389962,2.49631398946,12.2584419002
0.94736842105263164,2.4000000000000004,20,6,0.0001,50,11.0,3.68176293373,3.78063511848,1.42742395401,0.28933596611,0.823793649673,1.50672528479,11.8547215334
1.0484210526315791,2.4000000000000004,20,6,0.0001,50,11.0,3.71928691864,3.82073998451,1.3349571228,0.290360927582,0.818398078283,1.27330247657,12.8651509667
1.1494736842105264,2.4000000000000004,20,6,0.0001,50,10.0,3.72408890724,3.81785011292,1.35418701172,0.197340011597,0.832629978657,1.17809309628,12.4423506056
1.2505263157894737,2.4000000000000004,20,6,0.0001,50,9.0,3.65677189827,3.75238490105,2.25067901611,0.194035053253,0.892694745745,1.79978540851,12.1156271008
1.3515789473684212,2.4000000000000004,20,6,0.0001,50,8.0,3.68900895119,3.79470610619,1.62382698059,0.289157152176,0.859651962916,1.20142961959,11.8415675495
1.4526315789473685,2.4000000000000004,20,6,0.0001,50,8.0,3.66273117065,3.75263810158,0.949140071869,0.145150899887,0.722632646561,0.653393527735,11.6003208507
1.553684210526316,2.4000000000000004,20,6,0.0001,50,8.0,3.74889993668,3.84682607651,0.974142074585,0.148344993591,0.741077303886,0.626988462638,12.3077500333
1.6547368421052633,2.4000000000000004,20,6,0.0001,50,7.0,3.62879991531,3.72739481926,2.24896097183,0.654985904694,1.08697338104,1.359104913,12.0423610603
1.7557894736842108,2.4000000000000004,20,6,0.0001,50,7.0,3.6521718502,3.75670695305,1.23545718193,0.168854951859,0.773074245453,0.703647675562,11.859933043
1.8568421052631581,2.4000000000000004,20,6,0.0001,50,6.0,3.69509315491,3.78589010239,1.232640028,0.19686794281,0.792355716228,0.663836749774,11.7157609014
1.9578947368421054,2.4000000000000004,20,6,0.0001,50,6.0,3.54834604263,3.63353300095,1.18173909187,0.188335180283,0.759487330914,0.603576417893,12.2211292792
2.0589473684210531,2.4000000000000004,20,6,0.0001,50,6.0,3.67421197891,3.77622199059,1.22313809395,0.573675870895,0.851154446602,0.594059912705,12.0404265206
0.25,2.5,20,6,0.0001,50,68.0,3.64996600151,3.73776698112,2.78232622147,0.167719125748,0.820378372163,11.1293048859,19.3016186414
0.34999999999999998,2.5,20,6,0.0001,50,34.0,3.70817804337,3.79538011551,1.42617297173,0.170563220978,0.81134454906,4.07477991922,14.0623066709
0.45000000000000001,2.5,20,6,0.0001,50,34.0,3.68259477615,3.76346898079,1.4046599865,0.169152975082,0.801067873836,3.12146663666,17.3625610064
0.55000000000000004,2.5,20,6,0.0001,50,23.0,3.80579400063,3.87893390656,1.60593986511,0.149413108826,0.837476378395,2.91989066384,14.6079373709
0.65000000000000002,2.5,20,6,0.0001,50,18.0,3.59209990501,3.67157101631,1.12227106094,0.189634084702,0.739482924342,1.72657086299,13.2953830375
0.75,2.5,20,6,0.0001,50,15.0,3.680300951,3.75928592682,2.53889918327,0.169550180435,1.09399502094,3.38519891103,12.8125982429
0.85000000000000009,2.5,20,6,0.0001,50,15.0,3.71652603149,3.79712677002,1.70990490913,0.282902002335,0.972987395066,2.01165283428,13.8682306011
0.95000000000000007,2.5,20,6,0.0001,50,12.0,3.5857489109,3.66893196106,1.30306315422,0.19093298912,0.76504368782,1.3716454255,12.959984389
1.05,2.5,20,6,0.0001,50,12.0,3.57786202431,3.66772890091,1.57038092613,0.189774990082,0.851801109314,1.49560088203,13.4439272846
1.1499999999999999,2.5,20,6,0.0001,50,10.0,3.70800805092,3.78497886658,1.15182304382,0.212074995041,0.847655385733,1.0015852555,12.033858872
1.25,2.5,20,6,0.0001,50,9.0,3.66683101654,3.75974488258,1.12291193008,0.169486999512,0.633718013763,0.898329544067,11.7041716048
1.3500000000000001,2.5,20,6,0.0001,50,9.0,3.84026503563,3.92708992958,1.17179012299,0.176865100861,0.703764200211,0.867992683693,12.5039434183
1.4500000000000002,2.5,20,6,0.0001,50,8.0,3.65508389473,3.74640703201,1.31145477295,0.19365811348,0.832653641701,0.904451567551,12.1063403766
1.55,2.5,20,6,0.0001,50,7.0,3.60806679726,3.70480394363,1.38873100281,0.56138086319,0.822962808609,0.895955485682,11.8231878066
1.6500000000000001,2.5,20,6,0.0001,50,7.0,3.59262800217,3.68273305893,1.09799194336,0.190827131271,0.797686052322,0.665449662642,11.6039102163
1.75,2.5,20,6,0.0001,50,7.0,3.71207809448,3.80570888519,1.13275384903,0.196622133255,0.822580814362,0.647287913731,12.2039342236
1.8500000000000001,2.5,20,6,0.0001,50,7.0,3.61132717133,3.70707392693,1.30360198021,0.274886846542,0.751165962219,0.704649719032,12.00079729
1.9500000000000002,2.5,20,6,0.0001,50,6.0,3.59929704666,3.69738507271,2.23605084419,0.468500137329,1.2081887722,1.14669274061,11.7399520743
2.0499999999999998,2.5,20,6,0.0001,50,6.0,3.6139318943,3.72150397301,1.39356994629,0.192045927048,0.914889037609,0.679790217702,11.5148616412
2.1500000000000004,2.5,20,6,0.0001,50,6.0,3.73202991486,3.83572983742,1.35655498505,0.197394132614,0.920063734055,0.630955806998,12.0146160832
0.26000000000000001,2.6000000000000001,20,6,0.0001,50,64.0,3.73803520203,3.82659912109,2.22766685486,0.172168016434,0.888560202814,8.56794944176,19.0013514227
0.35904761904761906,2.6000000000000001,20,6,0.0001,50,32.0,3.61556100845,3.68971681595,2.43378186226,0.165876865387,0.847694730759,6.7784375474,13.876130581
0.45809523809523811,2.6000000000000001,20,6,0.0001,50,32.0,3.67773103714,3.75470280647,2.45421791077,0.169084072113,0.871384048462,5.35744034575,16.9466382572
0.55714285714285716,2.6000000000000001,20,6,0.0001,50,22.0,3.56633996964,3.6578040123,1.28355503082,0.164569854736,0.745388519764,2.30381672199,14.2948483314
0.65619047619047621,2.6000000000000001,20,6,0.0001,50,17.0,3.78670287132,3.88253188133,1.88369488716,0.174744129181,0.886467949549,2.87065258566,12.9736855746
0.75523809523809526,2.6000000000000001,20,6,0.0001,50,14.0,3.84129405022,3.92809796333,1.79260897636,0.176805973053,0.924485107263,2.37356800149,12.1545075108
0.85428571428571431,2.6000000000000001,20,6,0.0001,50,14.0,3.55853319168,3.65297913551,1.65580296516,0.164247989655,0.820261359215,1.93823089568,13.442467423
0.95333333333333337,2.6000000000000001,20,6,0.0001,50,12.0,3.71033215523,3.77128577232,2.22098398209,0.169607877731,0.877248811722,2.32970347771,12.6586010906
1.0523809523809524,2.6000000000000001,20,6,0.0001,50,10.0,3.66372179985,3.74809002876,1.13357615471,0.194092988968,0.744231194258,1.07715381217,12.0765954378
1.1514285714285715,2.6000000000000001,20,6,0.0001,50,10.0,3.63342499733,3.72122502327,1.22136497498,0.283579111099,0.807648003101,1.06073881201,12.9676191225
1.2504761904761905,2.6000000000000001,20,6,0.0001,50,10.0,3.65928411484,3.74886393547,3.47051882744,0.248373985291,1.30203202367,2.77535778279,13.0510554856
1.3495238095238096,2.6000000000000001,20,6,0.0001,50,8.0,3.66418409348,3.74985790253,1.86465620995,0.286344051361,0.908935705821,1.38171419933,12.0530494545
1.4485714285714286,2.6000000000000001,20,6,0.0001,50,8.0,3.76231193542,3.85992789268,1.15062403679,0.173366069794,0.690773208936,0.794316396206,11.7436829285
1.5476190476190477,2.6000000000000001,20,6,0.0001,50,8.0,3.59897303581,3.68737888336,1.19525313377,0.165992975235,0.739591876666,0.772317409515,12.4363153084
1.6466666666666667,2.6000000000000001,20,6,0.0001,50,7.0,3.65753698349,3.75131988525,2.16614508629,0.194205999374,0.908628797531,1.31547272446,12.0815392451
1.7457142857142858,2.6000000000000001,20,6,0.0001,50,7.0,3.66534614563,3.76825499535,1.89251613617,0.169461965561,1.00209498405,1.08409271303,11.829014547
1.8447619047619048,2.6000000000000001,20,6,0.0001,50,7.0,3.6144990921,3.70916008949,2.86301612854,0.166257143021,1.22181224823,1.55197053948,12.4219343345
1.9438095238095239,2.6000000000000001,20,6,0.0001,50,6.0,3.56751489639,3.65771102905,1.65650081635,0.464286804199,0.902056396008,0.852192972642,12.1081176964
2.0428571428571427,2.6000000000000001,20,6,0.0001,50,6.0,3.64880609512,3.73746490479,1.22667884827,0.473129034042,0.826880991459,0.600472163486,11.8110116952
2.1419047619047618,2.6000000000000001,20,6,0.0001,50,6.0,3.66202497482,3.75721096992,1.21805310249,0.1686668396,0.865772247314,0.568677526732,11.5998304602
2.2409523809523808,2.6000000000000001,20,6,0.0001,50,6.0,3.63773107529,3.73170900345,1.20915198326,0.167578935623,0.859302997589,0.539570583266,12.0951413522
0.27000000000000002,2.7000000000000002,20,6,0.0001,50,64.0,3.57059812546,3.68531990051,2.54826402664,0.190248966217,0.928321203878,9.43801491349,19.7755526397
0.36818181818181822,2.7000000000000002,20,6,0.0001,50,33.0,3.66974401474,3.78791880608,1.50647616386,0.195534944534,0.805046696817,4.09166365494,14.3552518077
0.46636363636363642,2.7000000000000002,20,6,0.0001,50,33.0,3.71548295021,3.8161149025,1.52514696121,0.196943044662,0.839700560416,3.27029562833,17.4969741403
0.56454545454545457,2.7000000000000002,20,6,0.0001,50,22.0,3.57778382301,3.69160199165,2.35342979431,0.19053196907,0.842133951187,4.16871622181,14.5296291816
0.66272727272727283,2.7000000000000002,20,6,0.0001,50,17.0,3.67258310318,3.76104807854,1.13142800331,0.168941020966,0.775759188334,1.70723018332,13.13734314
0.76090909090909098,2.7000000000000002,20,6,0.0001,50,17.0,3.634349823,3.72855710983,1.11924600601,0.192555189133,0.719891341527,1.47093262439,14.7080943255
