Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
0.85909090909090913,2.7000000000000002,20,6,0.0001,50,14.0,3.69267392159,3.77562904358,1.2241089344,0.247672796249,0.797237118085,1.42488870671,13.5420585397
0.95727272727272739,2.7000000000000002,20,6,0.0001,50,12.0,3.63153791428,3.72570514679,1.21390390396,0.192477941513,0.747840690613,1.26808574963,12.7432089212
1.0554545454545456,2.7000000000000002,20,6,0.0001,50,12.0,3.6874871254,3.78046011925,1.23048496246,0.196053028107,0.742420077324,1.1658341591,13.8231377128
1.1536363636363638,2.7000000000000002,20,6,0.0001,50,10.0,3.79300713539,3.89884209633,1.27454805374,0.297163009644,0.848611325026,1.10480918764,13.0538852535
1.2518181818181819,2.7000000000000002,20,6,0.0001,50,9.0,3.62583684921,3.71970701218,1.19507813454,0.474014997482,0.774662869317,0.954673891059,12.5459540638
1.3500000000000001,2.7000000000000002,20,6,0.0001,50,8.0,3.60860013962,3.70166182518,2.22353100777,0.367786884308,1.02019266287,1.64706000575,12.1475871325
1.4481818181818182,2.7000000000000002,20,6,0.0001,50,8.0,3.56368780136,3.65828323364,2.22180318832,0.365350008011,0.966147979101,1.53420182496,12.8347657369
1.5463636363636364,2.7000000000000002,20,6,0.0001,50,8.0,3.73763799667,3.84169006348,1.15305304527,0.250844955444,0.814342697461,0.745654526633,12.4431971642
1.6445454545454548,2.7000000000000002,20,6,0.0001,50,7.0,3.72291684151,3.81941103935,1.52759003639,0.198345184326,0.867289400101,0.928882830308,12.1019789526
1.7427272727272729,2.7000000000000002,20,6,0.0001,50,7.0,3.66667795181,3.76390314102,1.49940395355,0.194082975388,0.812113952637,0.860377855454,12.6914545035
1.8409090909090911,2.7000000000000002,20,6,0.0001,50,7.0,3.58642506599,3.68744111061,1.03084802628,0.190968036652,0.76292142868,0.559966829088,12.3987799153
1.9390909090909092,2.7000000000000002,20,6,0.0001,50,6.0,3.70657396317,3.80122685432,1.51201796532,0.578539848328,0.976153194904,0.779756100257,12.1676766883
2.0372727272727271,2.7000000000000002,20,6,0.0001,50,6.0,3.64863300323,3.7433218956,1.50179195404,0.570829868317,0.96446120739,0.737158031882,12.6582355445
2.1354545454545457,2.7000000000000002,20,6,0.0001,50,6.0,3.70518493652,3.89018583298,1.50944399834,0.289746999741,0.881078481674,0.706849041368,12.4480907331
2.2336363636363639,2.7000000000000002,20,6,0.0001,50,6.0,3.64171886444,3.71990990639,1.30448102951,0.192859888077,0.942158997059,0.584016740928,12.1520345558
2.331818181818182,2.7000000000000002,20,6,0.0001,50,6.0,3.69060921669,3.78422784805,1.31799507141,0.19521188736,0.859177649021,0.565222057915,12.6428080044
0.27999999999999997,2.7999999999999998,20,6,0.0001,50,58.0,3.62794589996,3.70881295204,2.94274806976,0.191318035126,0.909433526652,10.5098145349,18.8180918166
0.38181818181818178,2.7999999999999998,20,6,0.0001,50,30.0,3.64545798302,3.73528194427,1.40356993675,0.193338155746,0.842549426215,3.67601650102,13.7494935082
0.48363636363636364,2.7999999999999998,20,6,0.0001,50,30.0,3.5636780262,3.67983293533,1.37651109695,0.190351009369,0.815753042698,2.84616956137,16.7024063069
0.58545454545454545,2.7999999999999998,20,6,0.0001,50,20.0,3.66379117966,3.75527501106,1.22247886658,0.193912982941,0.808427559005,2.08808502055,13.943194959
0.68727272727272726,2.7999999999999998,20,6,0.0001,50,16.0,3.7307138443,3.83289504051,2.59270381927,0.198052883148,0.891389897891,3.77245264709,12.6896040321
0.78909090909090907,2.7999999999999998,20,6,0.0001,50,16.0,3.6910200119,3.77644205093,3.3835670948,0.195667982101,0.954505324364,4.2879306501,14.2168364988
0.89090909090909087,2.7999999999999998,20,6,0.0001,50,13.0,3.66437005997,3.75848698616,2.19450306892,0.286177158356,1.04392966357,2.46321773043,13.4453141872
0.99272727272727268,2.7999999999999998,20,6,0.0001,50,11.0,3.58865499496,3.6814661026,1.1110098362,0.192945957184,0.732177098592,1.1191491024,12.284903485
1.0945454545454545,2.7999999999999998,20,6,0.0001,50,11.0,3.5836019516,3.70293593407,1.11258292198,0.190108060837,0.777559200923,1.01647941377,13.3034380456
1.1963636363636363,2.7999999999999998,20,6,0.0001,50,10.0,3.62217092514,3.71130394936,3.35290789604,0.32110118866,1.33486527205,2.80258258789,12.6732467594
1.2981818181818183,2.7999999999999998,20,6,0.0001,50,9.0,3.63542699814,3.73562002182,1.39587903023,0.322671890259,0.834367445537,1.07525695606,12.1266296683
1.4000000000000001,2.7999999999999998,20,6,0.0001,50,8.0,3.66463303566,3.75827002525,1.23470115662,0.287760972977,0.855946818988,0.881929397583,11.6950216803
1.5018181818181819,2.7999999999999998,20,6,0.0001,50,8.0,3.71460986137,3.83375620842,1.24614095688,0.290996074677,0.879583875338,0.829754874434,12.4077133012
1.6036363636363637,2.7999999999999998,20,6,0.0001,50,7.0,3.63222908974,3.7066450119,1.32218599319,0.464189767838,0.823093509674,0.824492399383,12.0116892889
1.7054545454545456,2.7999999999999998,20,6,0.0001,50,7.0,3.63361787796,3.73516917229,1.4014749527,0.27988910675,0.863036155701,0.821760366723,11.7102647112
1.8072727272727274,2.7999999999999998,20,6,0.0001,50,7.0,3.71063780785,3.79243302345,1.42286300659,0.285055875778,0.856942605972,0.787298444292,12.3213072686
1.9090909090909092,2.7999999999999998,20,6,0.0001,50,6.0,3.74552607536,3.83534002304,1.25555706024,0.38817691803,0.873885691166,0.657672745841,11.9132646348
2.0109090909090908,2.7999999999999998,20,6,0.0001,50,6.0,3.64122319221,3.74055790901,1.02866816521,0.286271095276,0.795124769211,0.511543843457,11.6364764708
2.1127272727272728,2.7999999999999998,20,6,0.0001,50,6.0,3.74202895164,3.83902812004,1.05226397514,0.293210029602,0.791606485844,0.49805954073,12.1456108746
2.2145454545454544,2.7999999999999998,20,6,0.0001,50,6.0,3.61297988892,3.69906306267,1.48079395294,0.319827079773,0.893738269806,0.668667220128,11.8829981216
2.3163636363636364,2.7999999999999998,20,6,0.0001,50,5.0,3.81271600723,3.90076804161,1.38861703873,0.780067920685,1.05311067899,0.59948145314,11.6464038114
2.418181818181818,2.7999999999999998,20,6,0.0001,50,5.0,3.82899880409,3.92428994179,1.39916610718,0.785933971405,1.06102164586,0.578602525525,12.053600232
0.29000000000000004,2.9000000000000004,20,6,0.0001,50,55.0,3.67115402222,4.36327910423,2.48413395882,0.194421768188,0.889619368427,8.56597916833,18.6931536788
0.39086956521739136,2.9000000000000004,20,6,0.0001,50,28.0,3.66251397133,4.36164402962,1.68534207344,0.194358110428,0.844909814688,4.3117761612,13.5564498621
0.49173913043478268,2.9000000000000004,20,6,0.0001,50,28.0,3.65065908432,4.33632993698,1.81062293053,0.19322013855,0.839570898276,3.68208023007,16.2801175872
0.592608695652174,2.9000000000000004,20,6,0.0001,50,19.0,3.62366986275,4.32317590714,1.39560413361,0.192425012589,0.808523977504,2.35501798041,13.6632034606
0.69347826086956532,2.9000000000000004,20,6,0.0001,50,15.0,3.67076086998,3.7582218647,1.5179541111,0.282310009003,0.832549388592,2.18889934516,12.4118319878
0.79434782608695664,2.9000000000000004,20,6,0.0001,50,15.0,3.69517707825,3.77581906319,1.42956805229,0.284075975418,0.838169611417,1.79967516162,13.8238524534
0.89521739130434796,2.9000000000000004,20,6,0.0001,50,12.0,3.59341788292,3.68783187866,1.1063580513,0.190535068512,0.767283892632,1.2358540641,12.6999680847
0.99608695652173929,2.9000000000000004,20,6,0.0001,50,10.0,3.60969901085,4.28542399406,1.03470802307,0.28164601326,0.808970361948,1.03877278615,11.9643253159
1.0969565217391306,2.9000000000000004,20,6,0.0001,50,10.0,3.6137111187,4.29415822029,1.01227688789,0.282161951065,0.808322101831,0.922804931492,12.8721232765
1.197826086956522,2.9000000000000004,20,6,0.0001,50,9.0,3.60834908485,3.69764304161,4.27394390106,0.191838979721,1.18489670753,3.56808383754,12.2767729005
1.2986956521739133,2.9000000000000004,20,6,0.0001,50,8.0,3.61444091797,3.69586992264,1.11869096756,0.470835924149,0.902741312981,0.861395790223,11.7708538339
1.3995652173913045,2.9000000000000004,20,6,0.0001,50,8.0,3.62655305862,3.71742796898,1.12359189987,0.472269773483,0.9065498511,0.802814964184,12.4769943391
1.5004347826086959,2.9000000000000004,20,6,0.0001,50,7.0,3.66938900948,4.38502693176,1.32862687111,0.571019887924,0.914633321762,0.885494582309,12.0139383496
1.6013043478260873,2.9000000000000004,20,6,0.0001,50,7.0,3.66960096359,4.36563301086,1.31909894943,0.568131923676,0.908844184875,0.823765295598,12.6191251688
1.7021739130434785,2.9000000000000004,20,6,0.0001,50,7.0,3.64679193497,3.74194908142,1.03108906746,0.285566091537,0.734520769119,0.60574836658,12.3023516956
1.8030434782608697,2.9000000000000004,20,6,0.0001,50,6.0,3.62944102287,3.70639395714,1.03760504723,0.826865911484,0.887147724628,0.575474224408,11.8698300723
1.9039130434782612,2.9000000000000004,20,6,0.0001,50,6.0,3.67138385773,3.75514507294,1.05343198776,0.763896942139,0.876042246819,0.553298372197,12.3741674449
2.0047826086956526,2.9000000000000004,20,6,0.0001,50,6.0,3.64697694778,3.75418305397,1.13875222206,0.286416053772,0.873042345047,0.568017807576,12.0584330121
2.105652173913044,2.9000000000000004,20,6,0.0001,50,6.0,3.69613909721,3.80018901825,1.24046802521,0.284666061401,0.832435786724,0.589113454054,11.756337155
2.206521739130435,2.9000000000000004,20,6,0.0001,50,6.0,3.61901497841,3.71267390251,1.21616888046,0.279026031494,0.815727412701,0.551170133018,12.2608448951
2.3073913043478265,2.9000000000000004,20,6,0.0001,50,6.0,3.61701703072,3.7204580307,3.06789088249,0.199917793274,1.30626612902,1.32959280756,12.7132887565
2.4082608695652179,2.9000000000000004,20,6,0.0001,50,5.0,3.68564605713,3.77580308914,0.857271909714,0.848773002625,0.853674252828,0.355971365289,11.7146278666
2.5091304347826089,2.9000000000000004,20,6,0.0001,50,5.0,3.7288620472,3.82299208641,0.860562086105,0.665904998779,0.767230351766,0.342972240174,12.1176646288
0.29999999999999999,3.0,20,6,0.0001,50,53.0,3.71106410027,4.39929795265,4.49196410179,0.195672988892,0.917493918363,14.9732136726,18.6775686268
0.40000000000000002,3.0,20,6,0.0001,50,27.0,3.65826892853,4.33158993721,1.21724414825,0.192722082138,0.83448431015,3.04311037064,13.4555519572
0.5,3.0,20,6,0.0001,50,27.0,3.64899802208,4.36519598961,1.32649803162,0.194015979767,0.837540645599,2.65299606323,16.0555424254
0.60000000000000009,3.0,20,6,0.0001,50,19.0,3.75684189796,3.85252809525,1.35789704323,0.199745178223,0.83922976606,2.26316173871,13.5084080127
0.70000000000000007,3.0,20,6,0.0001,50,19.0,3.57501792908,3.66702413559,1.23819804192,0.189572095871,0.776920374702,1.76885434559,15.3081310439
0.80000000000000004,3.0,20,6,0.0001,50,14.0,3.69637703896,4.40608310699,1.42692708969,0.195914983749,0.908303459485,1.78365886211,13.480909054
0.90000000000000013,3.0,20,6,0.0001,50,12.0,3.65387797356,3.75508213043,1.30634093285,0.285393953323,0.763540410995,1.45148992538,12.4696932617
1.0000000000000002,3.0,20,6,0.0001,50,12.0,3.61447811127,3.71670484543,1.30176711082,0.283674955368,0.767937302589,1.30176711082,13.5701798526
1.1000000000000001,3.0,20,6,0.0001,50,10.0,3.63012599945,3.71824407578,1.28594613075,0.283672094345,0.814394295216,1.16904193705,12.6247132325
1.2000000000000002,3.0,20,6,0.0001,50,9.0,3.64020419121,3.74191498756,1.11567091942,0.290438890457,0.814156532288,0.929725766182,11.9805600856
1.3000000000000003,3.0,20,6,0.0001,50,9.0,3.65295696259,3.7378180027,1.11900115013,0.284405946732,0.816099882126,0.860770115486,12.7806059588
1.4000000000000004,3.0,20,6,0.0001,50,8.0,3.7298438549,3.85141611099,1.13523721695,0.385015964508,0.875359654427,0.810883726392,12.1881952515
1.5000000000000002,3.0,20,6,0.0001,50,7.0,3.6754899025,3.76818394661,1.24423909187,0.568593025208,0.850935649872,0.829492727915,11.7315375879
1.6000000000000003,3.0,20,6,0.0001,50,7.0,3.69700789452,3.78612709045,1.15454697609,0.572036981583,0.841643190384,0.721591860056,12.331939416
1.7000000000000004,3.0,20,6,0.0001,50,7.0,3.67254400253,3.76721596718,1.24542784691,0.287909984589,0.783473396301,0.732604615829,11.9649759095
1.8000000000000003,3.0,20,6,0.0001,50,7.0,3.65992593765,3.76053214073,1.23176693916,0.197855949402,0.738933181763,0.684314966202,12.5637102895
1.9000000000000004,3.0,20,6,0.0001,50,6.0,3.63084506989,3.71444678307,1.21127414703,0.567047834396,0.913532018661,0.637512708965,12.0588928236
2.0000000000000004,3.0,20,6,0.0001,50,6.0,3.63998484612,3.72796320915,1.21777415276,0.285243034363,0.797194838524,0.608887076378,11.7212868593
2.1000000000000001,3.0,20,6,0.0001,50,6.0,3.65613508224,3.7520070076,1.22409200668,0.286496162415,0.801042318344,0.582900955563,12.2213265384
2.2000000000000002,3.0,20,6,0.0001,50,5.0,3.61716198921,4.30659604073,1.10769510269,0.742842912674,0.926526943843,0.503497773951,11.8679555175
2.3000000000000003,3.0,20,6,0.0001,50,5.0,3.56878900528,3.65754795074,1.1766500473,0.73187494278,0.9473473231,0.511586977088,11.6051263766
2.4000000000000004,3.0,20,6,0.0001,50,5.0,3.61223006248,3.71029686928,1.19293999672,0.741776943207,0.960565646489,0.497058331966,12.0052320805
2.5000000000000004,3.0,20,6,0.0001,50,5.0,3.73086714745,3.82963299751,1.82883501053,0.579228878021,1.02883625031,0.731534004211,11.7525103961
2.6000000000000001,3.0,20,6,0.0001,50,5.0,3.60860991478,3.67387294769,1.75279998779,0.555567026138,0.987901687622,0.674153841459,12.1526152474
0.31,3.1000000000000001,20,6,0.0001,50,51.0,3.62407493591,4.28819799423,1.91060709953,0.277575969696,0.878564172862,6.16324870817,18.6355242673
0.40920000000000001,3.1000000000000001,20,6,0.0001,50,26.0,3.61695814133,4.29783916473,1.30308198929,0.277600049973,0.834515849749,3.18446233941,13.3355836431
0.50839999999999996,3.1000000000000001,20,6,0.0001,50,26.0,3.69802522659,4.37492418289,1.33555293083,0.282866001129,0.852390021086,2.62697271997,15.8156892356
0.60759999999999992,3.1000000000000001,20,6,0.0001,50,18.0,3.71163797379,3.80705809593,1.33536505699,0.197095870972,0.823232680559,2.19777000822,13.2500908685
0.70679999999999998,3.1000000000000001,20,6,0.0001,50,18.0,3.68593811989,3.74722695351,1.06606888771,0.193801164627,0.793358698487,1.50830346309,14.9367245889
0.80600000000000005,3.1000000000000001,20,6,0.0001,50,14.0,3.63716697693,3.71702408791,1.40242481232,0.279206991196,0.834580183029,1.73998115672,13.2526431706
0.9052,3.1000000000000001,20,6,0.0001,50,11.0,3.81029701233,4.5061519146,1.16614198685,0.386683940887,0.893531243006,1.28826998105,12.1618348928
1.0044,3.1000000000000001,20,6,0.0001,50,11.0,3.64414811134,4.32393789291,1.12580800056,0.370162010193,0.8872809675,1.12087614552,13.1535574049
1.1035999999999999,3.1000000000000001,20,6,0.0001,50,10.0,3.58353996277,3.67162799835,1.38450503349,0.274951934814,0.781819224358,1.25453518801,12.3508631776
1.2027999999999999,3.1000000000000001,20,6,0.0001,50,10.0,3.68933200836,3.78991794586,1.50932407379,0.283564090729,0.839380145073,1.2548420966,13.2431838078
1.302,3.1000000000000001,20,6,0.0001,50,8.0,3.62658691406,4.95287895203,1.12891101837,0.566145896912,0.902746399244,0.867059153895,12.3873790367
1.4012,3.1000000000000001,20,6,0.0001,50,8.0,3.65936303139,3.74919605255,1.31392884254,0.281696081161,0.847355246544,0.937716844522,11.8896266378
1.5004,3.1000000000000001,20,6,0.0001,50,8.0,3.65210008621,3.80056190491,1.31064009666,0.282043933868,0.832828680674,0.873527123877,12.5840871699
1.5995999999999999,3.1000000000000001,20,6,0.0001,50,7.0,3.62360286713,3.7021420002,1.31063699722,0.283094167709,0.696928596497,0.819352961505,12.0412057727
1.6988000000000001,3.1000000000000001,20,6,0.0001,50,7.0,3.65430903435,3.74988698959,1.4101319313,0.285454034805,0.776531839371,0.830075306867,12.6373588688
1.798,3.1000000000000001,20,6,0.0001,50,6.0,3.64088487625,4.34275913239,1.2164080143,0.752351999283,0.961084246635,0.676533934537,12.09247289
1.8972,3.1000000000000001,20,6,0.0001,50,6.0,3.61711883545,3.6995639801,1.28681993484,0.36829996109,0.947989702225,0.678273210439,11.7295425717
1.9964,3.1000000000000001,20,6,0.0001,50,6.0,3.64911603928,3.72735500336,1.29500102997,0.3702480793,0.932426989079,0.648668117596,12.2255759954
2.0955999999999997,3.1000000000000001,20,6,0.0001,50,6.0,3.69280099869,3.7776517868,1.2421901226,0.288395166397,0.78816485405,0.592761081602,11.8611308004
2.1947999999999999,3.1000000000000001,20,6,0.0001,50,6.0,3.67180109024,3.76291799545,1.23514795303,0.286688089371,0.784225285053,0.562761050225,12.3571823294
2.294,3.1000000000000001,20,6,0.0001,50,5.0,3.66018390656,3.74799704552,1.13670706749,0.752361059189,1.00829203924,0.495513107014,11.9356691482
2.3931999999999998,3.1000000000000001,20,6,0.0001,50,5.0,3.70669794083,3.80876588821,1.53417897224,0.575174808502,0.989701271057,0.641057568212,11.6637366575
2.4923999999999999,3.1000000000000001,20,6,0.0001,50,5.0,3.61309504509,3.70511603355,1.4969291687,0.562167882919,0.966423670451,0.600597483831,12.0605596768
2.5916000000000001,3.1000000000000001,20,6,0.0001,50,5.0,3.631305933,3.72254300117,2.69664788246,0.47594499588,1.36864026388,1.04053398768,11.7863983693
2.6907999999999999,3.1000000000000001,20,6,0.0001,50,5.0,3.68605303764,3.78353881836,2.74724888802,0.485527992249,1.39471522967,1.02097847778,12.1831640539
0.32000000000000001,3.2000000000000002,20,6,0.0001,50,49.0,3.65212106705,5.01176786423,1.54113578796,0.282471179962,0.858046343986,4.81604933739,18.5740578042
0.41846153846153844,3.2000000000000002,20,6,0.0001,50,49.0,3.68239402771,5.03717589378,1.55309009552,0.283616781235,0.865401547006,3.71142853708,23.3001932797
0.51692307692307693,3.2000000000000002,20,6,0.0001,50,25.0,3.61411595345,4.94184589386,1.31441807747,0.277998924255,0.842437142911,2.54277306653,15.5953878842
0.61538461538461542,3.2000000000000002,20,6,0.0001,50,17.0,3.71053004265,5.08643198013,1.91787910461,0.29153585434,0.933008766174,3.116553545,13.0204909741
0.7138461538461538,3.2000000000000002,20,6,0.0001,50,17.0,3.62670493126,4.95989894867,1.95359396935,0.284628152847,0.902643442154,2.73671568982,14.5956144527
0.8123076923076924,3.2000000000000002,20,6,0.0001,50,13.0,3.63364887238,4.94191908836,1.21223497391,0.283445835114,0.84305618026,1.49233472167,12.947841417
0.91076923076923078,3.2000000000000002,20,6,0.0001,50,13.0,3.65298390388,4.97000288963,1.21952295303,0.284502983093,0.91251839291,1.33900324235,14.1289620325
1.0092307692307692,3.2000000000000002,20,6,0.0001,50,11.0,3.65589594841,3.72890686989,1.03154015541,0.284150123596,0.787686612871,1.02210533692,12.9325987261
1.1076923076923078,3.2000000000000002,20,6,0.0001,50,9.0,3.63642883301,4.9660050869,2.13870382309,0.375859022141,0.945230415889,1.93077428474,12.0468479134
1.2061538461538461,3.2000000000000002,20,6,0.0001,50,9.0,3.74863004684,5.12381792068,2.1046769619,0.387704849243,0.973907232285,1.74494901178,12.8341628719
1.3046153846153847,3.2000000000000002,20,6,0.0001,50,8.0,3.69826006889,4.41377902031,1.31694197655,0.391300916672,0.904690464338,1.009448449,12.1407743568
1.4030769230769231,3.2000000000000002,20,6,0.0001,50,8.0,3.71820688248,4.43069982529,1.3275809288,0.385020971298,0.911861817042,0.946192547938,12.8297700743
1.5015384615384615,3.2000000000000002,20,6,0.0001,50,7.0,3.67779994011,5.03643202782,1.32228398323,0.663365125656,0.893257427216,0.880619456044,12.2103001529
1.6000000000000001,3.2000000000000002,20,6,0.0001,50,7.0,3.61806702614,3.70899319649,1.10541200638,0.191334009171,0.708624649048,0.690882503986,11.7338587206
